createDt,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,seq,stdDay,updateDt
2020-02-10 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,401,2020년 02월 10일 00시,2021-09-16 10:11:33.897
2020-02-10 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,400,2020년 02월 10일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,27,합계,合计,Total,3,2,25,1,2,0.00,399,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,12,서울,首尔,Seoul,0,1,11,0,0,0.00,398,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,397,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,396,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,1,인천,仁川,Incheon,0,1,0,0,0,0.00,395,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,2,광주,光州,Gwangju,0,0,2,0,0,0.00,394,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,393,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,392,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,391,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,10,경기,京畿,Gyeonggi-do,3,0,10,1,2,0.00,390,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,389,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,388,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,387,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,0,1,0,0,0.00,386,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,385,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,384,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,383,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,382,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-09 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,381,2020년 02월 09일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,24,합계,合计,Total,0,2,22,0,0,0.00,380,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,12,서울,首尔,Seoul,0,1,11,0,0,0.00,379,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,378,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,377,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,1,인천,仁川,Incheon,0,1,0,0,0,0.00,376,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,2,광주,光州,Gwangju,0,0,2,0,0,0.00,375,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,374,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,373,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,372,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,7,경기,京畿,Gyeonggi-do,0,0,7,0,0,0.00,371,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,370,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,369,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,368,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,0,1,0,0,0.00,367,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,366,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,365,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,364,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,363,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-08 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,362,2020년 02월 08일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,24,합계,合计,Total,0,2,22,0,0,0.00,361,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,12,서울,首尔,Seoul,0,1,11,0,0,0.00,360,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,359,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,358,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,1,인천,仁川,Incheon,0,1,0,0,0,0.00,357,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,2,광주,光州,Gwangju,0,0,2,0,0,0.00,356,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,355,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,354,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,353,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,7,경기,京畿,Gyeonggi-do,0,0,7,0,0,0.00,352,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,351,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,350,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,349,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,0,1,0,0,0.00,348,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,347,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,346,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,345,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,344,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-07 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,343,2020년 02월 07일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,24,합계,合计,Total,3,0,24,1,2,0.00,342,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,12,서울,首尔,Seoul,2,0,12,0,2,0.00,341,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,340,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,339,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,338,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,2,광주,光州,Gwangju,0,0,2,0,0,0.00,337,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,336,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,335,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,334,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,7,경기,京畿,Gyeonggi-do,0,0,7,0,0,0.00,333,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,332,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,331,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,330,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,0,1,0,0,0.00,329,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,1,전남,全南,Jeollanam-do,1,0,1,1,0,0.00,328,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,327,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,326,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,325,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-06 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,324,2020년 02월 06일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,21,합계,合计,Total,5,0,21,3,2,0.00,323,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,10,서울,首尔,Seoul,2,0,10,1,1,0.00,322,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,321,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,320,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,319,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,2,광주,光州,Gwangju,1,0,2,1,0,0.00,318,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,317,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,316,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,315,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,7,경기,京畿,Gyeonggi-do,2,0,7,1,1,0.00,314,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,313,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,312,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,311,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,0,1,0,0,0.00,310,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,309,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,308,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,307,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,306,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-05 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,305,2020년 02월 05일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,16,합계,合计,Total,1,0,16,0,1,0.00,304,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,8,서울,首尔,Seoul,0,0,8,0,0,0.00,303,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,302,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,301,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,300,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,1,광주,光州,Gwangju,1,0,1,0,1,0.00,299,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,298,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,297,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,296,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,5,경기,京畿,Gyeonggi-do,0,0,5,0,0,0.00,295,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,294,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,293,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,292,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,0,1,0,0,0.00,291,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,290,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,289,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,288,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,287,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-04 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,286,2020년 02월 04일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,15,합계,合计,Total,0,0,15,0,0,0.00,285,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,8,서울,首尔,Seoul,0,0,8,0,0,0.00,284,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,283,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,282,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,281,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,0,광주,光州,Gwangju,0,0,0,0,0,0.00,280,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,279,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,278,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,277,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,5,경기,京畿,Gyeonggi-do,0,0,5,0,0,0.00,276,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,275,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,274,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,273,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,0,1,0,0,0.00,272,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,271,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,270,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,269,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,268,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-03 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,267,2020년 02월 03일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,15,합계,合计,Total,3,0,15,1,2,0.00,266,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,8,서울,首尔,Seoul,1,0,8,0,1,0.00,265,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,264,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,263,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,262,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,0,광주,光州,Gwangju,0,0,0,0,0,0.00,261,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,260,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,259,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,258,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,5,경기,京畿,Gyeonggi-do,2,0,5,1,1,0.00,257,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,256,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,255,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,254,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,0,1,0,0,0.00,253,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,252,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,251,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,250,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,249,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-02 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,248,2020년 02월 02일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,12,합계,合计,Total,1,0,12,0,1,0.00,247,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,7,서울,首尔,Seoul,0,0,7,0,0,0.00,246,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,245,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,244,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,243,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,0,광주,光州,Gwangju,0,0,0,0,0,0.00,242,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,241,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,240,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,239,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,3,경기,京畿,Gyeonggi-do,1,0,3,0,1,0.00,238,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,237,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,236,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,235,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,0,1,0,0,0.00,234,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,233,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,232,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,231,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,230,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-02-01 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,229,2020년 02월 01일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,11,합계,合计,Total,4,0,11,3,1,0.00,228,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,7,서울,首尔,Seoul,3,0,7,3,0,0.00,227,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,226,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,225,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,224,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,0,광주,光州,Gwangju,0,0,0,0,0,0.00,223,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,222,2020년 01월 31일 00시,2021-09-16 10:11:33.897
